event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
401558197,2023-07-29,New York Liberty,Minnesota Lynx,83,88,False,False,2023
401507274,2023-07-30,Connecticut Sun,Minnesota Lynx,83,87,False,False,2023
401507275,2023-07-30,Atlanta Dream,Washington Mystics,80,73,False,False,2023
401507276,2023-07-30,Indiana Fever,Seattle Storm,62,85,False,False,2023
401507277,2023-07-30,Chicago Sky,Phoenix Mercury,104,85,False,False,2023
401507279,2023-07-30,Los Angeles Sparks,New York Liberty,79,87,False,False,2023
401507278,2023-07-30,Las Vegas Aces,Dallas Wings,104,91,False,False,2023
401507280,2023-08-01,Connecticut Sun,Minnesota Lynx,79,69,False,False,2023
401507281,2023-08-01,Indiana Fever,Phoenix Mercury,72,71,False,False,2023
401507282,2023-08-02,Las Vegas Aces,Atlanta Dream,93,72,False,False,2023
401507283,2023-08-02,Los Angeles Sparks,New York Liberty,69,76,False,False,2023
401507284,2023-08-03,Seattle Storm,Dallas Wings,65,76,False,False,2023
401507285,2023-08-04,Phoenix Mercury,Atlanta Dream,91,71,False,False,2023
401507286,2023-08-04,Indiana Fever,Connecticut Sun,72,88,False,False,2023
401507287,2023-08-04,Washington Mystics,Los Angeles Sparks,79,77,False,False,2023
401507288,2023-08-05,Dallas Wings,Chicago Sky,89,104,False,False,2023
401507289,2023-08-05,Minnesota Lynx,New York Liberty,66,76,False,False,2023
401507290,2023-08-06,Phoenix Mercury,Seattle Storm,91,97,False,False,2023
401507291,2023-08-06,Atlanta Dream,Indiana Fever,82,73,False,False,2023
401507292,2023-08-06,New York Liberty,Las Vegas Aces,99,61,False,False,2023
401507293,2023-08-06,Washington Mystics,Los Angeles Sparks,83,91,False,False,2023
401507294,2023-08-06,Dallas Wings,Chicago Sky,96,104,False,False,2023
401507295,2023-08-08,Seattle Storm,Connecticut Sun,69,81,False,False,2023
401507296,2023-08-08,Indiana Fever,Los Angeles Sparks,80,87,False,False,2023
401507297,2023-08-09,Chicago Sky,Minnesota Lynx,79,88,False,False,2023
401507298,2023-08-09,Dallas Wings,Las Vegas Aces,84,104,False,False,2023
401507299,2023-08-09,Phoenix Mercury,Washington Mystics,91,72,False,False,2023
401507300,2023-08-10,Indiana Fever,Minnesota Lynx,91,73,False,False,2023
401507301,2023-08-11,Phoenix Mercury,Connecticut Sun,90,84,False,False,2023
401507302,2023-08-11,Seattle Storm,Atlanta Dream,68,67,False,False,2023
401507303,2023-08-12,New York Liberty,Chicago Sky,89,73,False,False,2023
401507304,2023-08-12,Las Vegas Aces,Washington Mystics,113,89,False,False,2023
401507305,2023-08-12,Los Angeles Sparks,Atlanta Dream,85,74,False,False,2023
401507306,2023-08-13,Dallas Wings,Connecticut Sun,91,81,False,False,2023
401507307,2023-08-13,Washington Mystics,Chicago Sky,83,76,False,False,2023
401507309,2023-08-13,Indiana Fever,New York Liberty,89,100,False,False,2023
401507308,2023-08-13,Seattle Storm,Phoenix Mercury,81,71,False,False,2023
401507310,2023-08-14,Las Vegas Aces,Atlanta Dream,86,65,False,False,2023
401507376,2023-08-16,Las Vegas Aces,New York Liberty,63,82,False,False,2023
401507311,2023-08-18,Las Vegas Aces,New York Liberty,88,75,False,False,2023
401507312,2023-08-18,Connecticut Sun,Dallas Wings,75,95,False,False,2023
401507313,2023-08-18,Indiana Fever,Washington Mystics,79,83,False,False,2023
401507314,2023-08-18,Atlanta Dream,Chicago Sky,78,67,False,False,2023
401507315,2023-08-19,Phoenix Mercury,New York Liberty,63,85,False,False,2023
401507316,2023-08-19,Seattle Storm,Minnesota Lynx,70,78,False,False,2023
401507317,2023-08-19,Las Vegas Aces,Los Angeles Sparks,72,78,False,False,2023
401507318,2023-08-20,Washington Mystics,Dallas Wings,84,97,False,False,2023
401507319,2023-08-20,Chicago Sky,Connecticut Sun,73,79,False,False,2023
401507320,2023-08-20,Phoenix Mercury,Indiana Fever,73,83,False,False,2023
401507321,2023-08-20,Minnesota Lynx,Seattle Storm,74,88,False,False,2023
401507322,2023-08-22,Atlanta Dream,Las Vegas Aces,100,112,False,False,2023
401507323,2023-08-22,Washington Mystics,Connecticut Sun,64,68,False,False,2023
401507324,2023-08-23,Chicago Sky,Seattle Storm,102,79,False,False,2023
401507325,2023-08-23,Minnesota Lynx,Dallas Wings,91,86,False,False,2023
401507326,2023-08-24,Los Angeles Sparks,Phoenix Mercury,91,62,False,False,2023
401507327,2023-08-24,Connecticut Sun,New York Liberty,90,95,False,False,2023
401507328,2023-08-24,Indiana Fever,Seattle Storm,90,86,False,False,2023
401507329,2023-08-25,Chicago Sky,Las Vegas Aces,87,94,False,False,2023
401507330,2023-08-25,Dallas Wings,Minnesota Lynx,81,90,False,False,2023
401507331,2023-08-26,Atlanta Dream,Los Angeles Sparks,78,83,False,False,2023
401507332,2023-08-26,Washington Mystics,Las Vegas Aces,78,62,False,False,2023
401507333,2023-08-27,Minnesota Lynx,New York Liberty,76,111,False,False,2023
401507334,2023-08-27,Connecticut Sun,Los Angeles Sparks,83,68,False,False,2023
401507335,2023-08-27,Indiana Fever,Atlanta Dream,83,80,False,False,2023
401507336,2023-08-27,Phoenix Mercury,Dallas Wings,74,77,False,False,2023
401507337,2023-08-27,Seattle Storm,Chicago Sky,85,90,False,False,2023
401507338,2023-08-28,New York Liberty,Las Vegas Aces,94,85,False,False,2023
401507339,2023-08-29,Atlanta Dream,Phoenix Mercury,94,76,False,False,2023
401507340,2023-08-29,Washington Mystics,Minnesota Lynx,83,72,False,False,2023
401507341,2023-08-30,Los Angeles Sparks,Chicago Sky,75,76,False,False,2023
401507342,2023-08-31,Connecticut Sun,Phoenix Mercury,84,74,False,False,2023
401507343,2023-09-01,Las Vegas Aces,Washington Mystics,84,75,False,False,2023
401507344,2023-09-01,Los Angeles Sparks,Seattle Storm,61,72,False,False,2023
401507345,2023-09-01,Indiana Fever,Dallas Wings,100,110,False,False,2023
401507346,2023-09-02,New York Liberty,Connecticut Sun,89,58,False,False,2023
401507347,2023-09-02,Minnesota Lynx,Atlanta Dream,91,85,False,False,2023
401507348,2023-09-03,Las Vegas Aces,Seattle Storm,103,77,False,False,2023
401507349,2023-09-03,Chicago Sky,New York Liberty,69,86,False,False,2023
401507350,2023-09-03,Dallas Wings,Indiana Fever,84,97,False,False,2023
401507351,2023-09-03,Minnesota Lynx,Phoenix Mercury,86,73,False,False,2023
401507352,2023-09-03,Los Angeles Sparks,Washington Mystics,72,64,False,False,2023
401507353,2023-09-05,Connecticut Sun,Los Angeles Sparks,90,76,False,False,2023
401507354,2023-09-05,Indiana Fever,Chicago Sky,69,96,False,False,2023
401507355,2023-09-06,Dallas Wings,New York Liberty,93,94,False,False,2023
401507356,2023-09-06,Phoenix Mercury,Washington Mystics,77,100,False,False,2023
401507357,2023-09-06,Atlanta Dream,Seattle Storm,79,68,False,False,2023
401507358,2023-09-07,New York Liberty,Los Angeles Sparks,96,89,False,False,2023
401507359,2023-09-08,Connecticut Sun,Indiana Fever,76,59,False,False,2023
401507360,2023-09-08,Washington Mystics,Atlanta Dream,75,80,False,False,2023
401507361,2023-09-09,Chicago Sky,Minnesota Lynx,92,87,False,False,2023
401507362,2023-09-09,Dallas Wings,Seattle Storm,106,91,False,False,2023
401507363,2023-09-09,Phoenix Mercury,Las Vegas Aces,73,94,False,False,2023
401507364,2023-09-10,Atlanta Dream,Dallas Wings,77,94,False,False,2023
401507365,2023-09-10,Connecticut Sun,Chicago Sky,91,102,False,False,2023
401507366,2023-09-10,Indiana Fever,Minnesota Lynx,87,72,False,False,2023
401507367,2023-09-10,New York Liberty,Washington Mystics,88,90,False,False,2023
401507368,2023-09-10,Las Vegas Aces,Phoenix Mercury,100,85,False,False,2023
401507369,2023-09-10,Seattle Storm,Los Angeles Sparks,89,91,False,False,2023
401578549,2023-09-14,Connecticut Sun,Minnesota Lynx,90,60,True,False,2023
401578550,2023-09-14,Las Vegas Aces,Chicago Sky,87,59,True,False,2023
401578551,2023-09-15,New York Liberty,Washington Mystics,90,75,True,False,2023
401578552,2023-09-16,Dallas Wings,Atlanta Dream,94,82,True,False,2023
401578553,2023-09-17,Connecticut Sun,Minnesota Lynx,75,82,True,False,2023
401578554,2023-09-17,Las Vegas Aces,Chicago Sky,92,70,True,False,2023
401578555,2023-09-19,New York Liberty,Washington Mystics,90,85,True,False,2023
401578556,2023-09-20,Dallas Wings,Atlanta Dream,101,74,True,False,2023
401578557,2023-09-21,Minnesota Lynx,Connecticut Sun,75,90,True,False,2023
401578561,2023-09-24,New York Liberty,Connecticut Sun,63,78,True,False,2023
401578562,2023-09-24,Las Vegas Aces,Dallas Wings,97,83,True,False,2023
401578563,2023-09-27,New York Liberty,Connecticut Sun,84,77,True,False,2023
401578564,2023-09-27,Las Vegas Aces,Dallas Wings,91,84,True,False,2023
401578565,2023-09-29,Connecticut Sun,New York Liberty,81,92,True,False,2023
401578566,2023-09-30,Dallas Wings,Las Vegas Aces,61,64,True,False,2023
401578567,2023-10-01,Connecticut Sun,New York Liberty,84,87,True,False,2023
401578571,2023-10-08,Las Vegas Aces,New York Liberty,99,82,True,False,2023
401578572,2023-10-12,Las Vegas Aces,New York Liberty,104,76,True,False,2023
401578573,2023-10-15,New York Liberty,Las Vegas Aces,87,73,True,False,2023
401578574,2023-10-19,New York Liberty,Las Vegas Aces,69,70,True,False,2023
401620178,2024-05-14,Washington Mystics,New York Liberty,80,85,False,False,2024
401620219,2024-05-14,Connecticut Sun,Indiana Fever,92,71,False,False,2024
401620220,2024-05-15,Las Vegas Aces,Phoenix Mercury,89,80,False,False,2024
401620221,2024-05-15,Seattle Storm,Minnesota Lynx,70,83,False,False,2024
401620222,2024-05-16,Dallas Wings,Chicago Sky,87,79,False,False,2024
401620223,2024-05-16,Los Angeles Sparks,Atlanta Dream,81,92,False,False,2024
401620224,2024-05-16,Indiana Fever,New York Liberty,66,102,False,False,2024
401620225,2024-05-17,Connecticut Sun,Washington Mystics,84,77,False,False,2024
401620226,2024-05-18,Minnesota Lynx,Seattle Storm,102,93,False,False,2024
401620227,2024-05-18,New York Liberty,Indiana Fever,91,80,False,False,2024
401620228,2024-05-18,Las Vegas Aces,Los Angeles Sparks,89,82,False,False,2024
401620229,2024-05-19,Dallas Wings,Chicago Sky,74,83,False,False,2024
401620230,2024-05-19,Phoenix Mercury,Atlanta Dream,88,85,False,False,2024
401620231,2024-05-19,Washington Mystics,Seattle Storm,75,84,False,False,2024
401620232,2024-05-20,Indiana Fever,Connecticut Sun,84,88,False,False,2024
401620233,2024-05-20,New York Liberty,Seattle Storm,74,63,False,False,2024
401620234,2024-05-21,Atlanta Dream,Dallas Wings,83,78,False,False,2024
401620235,2024-05-22,Las Vegas Aces,Phoenix Mercury,88,98,False,False,2024
401620236,2024-05-22,Los Angeles Sparks,Washington Mystics,70,68,False,False,2024
401620237,2024-05-23,Seattle Storm,Indiana Fever,85,83,False,False,2024
401620238,2024-05-23,Connecticut Sun,Minnesota Lynx,83,82,False,False,2024
401620239,2024-05-23,New York Liberty,Chicago Sky,81,90,False,False,2024
401620240,2024-05-24,Phoenix Mercury,Washington Mystics,83,80,False,False,2024
401620241,2024-05-25,Los Angeles Sparks,Indiana Fever,73,78,False,False,2024
401620242,2024-05-25,Minnesota Lynx,New York Liberty,84,67,False,False,2024
401620243,2024-05-26,Chicago Sky,Connecticut Sun,82,86,False,False,2024
401620244,2024-05-26,Las Vegas Aces,Indiana Fever,99,80,False,False,2024
401620245,2024-05-26,Seattle Storm,Washington Mystics,101,69,False,False,2024
401620246,2024-05-26,Phoenix Mercury,Dallas Wings,92,107,False,False,2024
401620247,2024-05-26,Atlanta Dream,Minnesota Lynx,79,92,False,False,2024
401620248,2024-05-27,Los Angeles Sparks,Dallas Wings,83,84,False,False,2024
401620249,2024-05-28,Connecticut Sun,Phoenix Mercury,70,47,False,False,2024
401620250,2024-05-28,Indiana Fever,Los Angeles Sparks,82,88,False,False,2024
401620251,2024-05-29,Chicago Sky,Seattle Storm,68,77,False,False,2024
401620252,2024-05-29,New York Liberty,Phoenix Mercury,81,78,False,False,2024
401620253,2024-05-29,Washington Mystics,Atlanta Dream,67,73,False,False,2024
401620254,2024-05-30,Minnesota Lynx,Las Vegas Aces,66,80,False,False,2024
401620255,2024-05-30,Indiana Fever,Seattle Storm,88,103,False,False,2024
401620256,2024-05-31,Chicago Sky,Los Angeles Sparks,83,73,False,False,2024
401620257,2024-05-31,Atlanta Dream,Las Vegas Aces,78,74,False,False,2024
401620258,2024-05-31,Connecticut Sun,Dallas Wings,74,72,False,False,2024
401620259,2024-05-31,New York Liberty,Washington Mystics,90,79,False,False,2024
401620260,2024-06-01,Minnesota Lynx,Phoenix Mercury,95,71,False,False,2024
401620261,2024-06-01,Indiana Fever,Chicago Sky,71,70,False,False,2024
401620262,2024-06-02,Atlanta Dream,Connecticut Sun,50,69,False,False,2024
401620265,2024-06-02,Phoenix Mercury,Los Angeles Sparks,87,68,False,False,2024
401620263,2024-06-02,New York Liberty,Indiana Fever,104,68,False,False,2024
401620264,2024-06-02,Minnesota Lynx,Dallas Wings,87,76,False,False,2024
401620266,2024-06-04,Connecticut Sun,Washington Mystics,76,59,False,False,2024
401620267,2024-06-05,Chicago Sky,New York Liberty,75,88,False,False,2024
401620268,2024-06-05,Seattle Storm,Phoenix Mercury,80,62,False,False,2024
401620269,2024-06-06,Dallas Wings,Las Vegas Aces,81,95,False,False,2024
401620270,2024-06-06,Los Angeles Sparks,Minnesota Lynx,62,86,False,False,2024
401620271,2024-06-06,Washington Mystics,Chicago Sky,71,79,False,True,2024
401620272,2024-06-06,Atlanta Dream,New York Liberty,61,78,False,False,2024
401620273,2024-06-07,Washington Mystics,Indiana Fever,83,85,False,False,2024
401620274,2024-06-08,Las Vegas Aces,Seattle Storm,65,78,False,False,2024
401620275,2024-06-08,Los Angeles Sparks,Dallas Wings,81,72,False,False,2024
401620276,2024-06-08,Phoenix Mercury,Minnesota Lynx,81,80,False,False,2024
401620277,2024-06-08,Connecticut Sun,New York Liberty,75,82,False,False,2024
401620278,2024-06-08,Chicago Sky,Atlanta Dream,80,89,False,False,2024
401620279,2024-06-09,New York Liberty,Washington Mystics,93,88,False,False,2024
401620280,2024-06-09,Dallas Wings,Phoenix Mercury,90,97,False,False,2024
401620281,2024-06-09,Minnesota Lynx,Seattle Storm,83,64,False,False,2024
401620282,2024-06-10,Los Angeles Sparks,Las Vegas Aces,96,92,False,False,2024
401620283,2024-06-10,Connecticut Sun,Indiana Fever,89,72,False,False,2024
401620284,2024-06-11,Atlanta Dream,Washington Mystics,68,87,False,False,2024
401620285,2024-06-12,Las Vegas Aces,Minnesota Lynx,86,100,False,False,2024
401620286,2024-06-12,Seattle Storm,Los Angeles Sparks,95,79,False,False,2024
401620287,2024-06-13,Chicago Sky,Connecticut Sun,75,83,False,False,2024
401620288,2024-06-13,Indiana Fever,Atlanta Dream,91,84,False,False,2024
401620289,2024-06-13,Dallas Wings,Seattle Storm,84,92,False,False,2024
401620290,2024-06-14,Phoenix Mercury,Las Vegas Aces,99,103,False,False,2024
401620291,2024-06-14,Washington Mystics,Chicago Sky,83,81,False,False,2024
401620292,2024-06-14,Minnesota Lynx,Los Angeles Sparks,81,76,False,False,2024
401620293,2024-06-15,Dallas Wings,Connecticut Sun,67,85,False,False,2024
401620294,2024-06-15,Las Vegas Aces,New York Liberty,82,90,False,False,2024
401620296,2024-06-16,Indiana Fever,Chicago Sky,91,83,False,False,2024
401620295,2024-06-16,Phoenix Mercury,Seattle Storm,87,78,False,False,2024
401620297,2024-06-16,Atlanta Dream,Los Angeles Sparks,87,74,False,False,2024
401620298,2024-06-18,Minnesota Lynx,Dallas Wings,90,78,False,False,2024
401620299,2024-06-18,Connecticut Sun,Los Angeles Sparks,79,70,False,False,2024
401620300,2024-06-19,Phoenix Mercury,New York Liberty,99,93,False,False,2024
401620301,2024-06-19,Indiana Fever,Washington Mystics,88,81,False,False,2024
401620302,2024-06-20,Minnesota Lynx,Atlanta Dream,68,55,False,False,2024
401620303,2024-06-20,Las Vegas Aces,Seattle Storm,94,83,False,False,2024
401620304,2024-06-20,Chicago Sky,Dallas Wings,83,72,False,False,2024
401620305,2024-06-20,New York Liberty,Los Angeles Sparks,93,80,False,False,2024
401620306,2024-06-21,Atlanta Dream,Indiana Fever,79,91,False,False,2024
401620307,2024-06-22,Las Vegas Aces,Connecticut Sun,85,74,False,False,2024
401620308,2024-06-22,Washington Mystics,Dallas Wings,97,69,False,False,2024
401620309,2024-06-22,New York Liberty,Los Angeles Sparks,98,88,False,False,2024
401620310,2024-06-23,Minnesota Lynx,Phoenix Mercury,73,60,False,False,2024
401620311,2024-06-23,Atlanta Dream,New York Liberty,75,96,False,False,2024
401620312,2024-06-23,Washington Mystics,Dallas Wings,92,84,False,False,2024
401620314,2024-06-23,Seattle Storm,Connecticut Sun,72,61,False,False,2024
401620313,2024-06-23,Chicago Sky,Indiana Fever,88,87,False,False,2024
401677672,2024-06-26,New York Liberty,Minnesota Lynx,89,94,False,False,2024
401620315,2024-06-27,Dallas Wings,Minnesota Lynx,94,88,False,False,2024
401620316,2024-06-27,Washington Mystics,Connecticut Sun,91,94,False,False,2024
401620317,2024-06-27,Chicago Sky,Las Vegas Aces,83,95,False,False,2024
401620318,2024-06-28,Seattle Storm,Indiana Fever,89,77,False,False,2024
401620319,2024-06-28,Connecticut Sun,Atlanta Dream,74,78,False,False,2024
401620320,2024-06-29,Phoenix Mercury,Los Angeles Sparks,92,78,False,False,2024
401620321,2024-06-29,Washington Mystics,Las Vegas Aces,77,88,False,False,2024
401620322,2024-06-30,Seattle Storm,Dallas Wings,97,76,False,False,2024
401620323,2024-06-30,New York Liberty,Atlanta Dream,81,75,False,False,2024
401620324,2024-06-30,Chicago Sky,Minnesota Lynx,62,70,False,False,2024
401620325,2024-06-30,Phoenix Mercury,Indiana Fever,82,88,False,False,2024
401620326,2024-07-02,Phoenix Mercury,Connecticut Sun,72,83,False,False,2024
401620327,2024-07-02,Seattle Storm,Dallas Wings,95,71,False,False,2024
401620328,2024-07-02,New York Liberty,Minnesota Lynx,76,67,False,False,2024
401620329,2024-07-02,Atlanta Dream,Chicago Sky,77,85,False,False,2024
401620330,2024-07-03,Las Vegas Aces,Indiana Fever,88,69,False,False,2024
401620331,2024-07-03,Los Angeles Sparks,Washington Mystics,80,82,False,False,2024
401620332,2024-07-04,Dallas Wings,Phoenix Mercury,96,104,False,False,2024
401620333,2024-07-05,Minnesota Lynx,Connecticut Sun,73,78,False,False,2024
401620334,2024-07-05,Las Vegas Aces,Washington Mystics,98,77,False,False,2024
401620335,2024-07-05,Dallas Wings,Atlanta Dream,85,82,False,False,2024
401620336,2024-07-06,Los Angeles Sparks,Las Vegas Aces,98,93,False,False,2024
401620337,2024-07-06,Seattle Storm,Chicago Sky,84,88,False,False,2024
401620338,2024-07-06,Indiana Fever,New York Liberty,83,78,False,False,2024
401620339,2024-07-07,Minnesota Lynx,Washington Mystics,74,67,False,False,2024
401620340,2024-07-07,Connecticut Sun,Atlanta Dream,80,67,False,False,2024
401620341,2024-07-07,Las Vegas Aces,Dallas Wings,104,85,False,False,2024
401620342,2024-07-07,Seattle Storm,Chicago Sky,84,71,False,False,2024
401620343,2024-07-07,Los Angeles Sparks,Phoenix Mercury,78,84,False,False,2024
401620344,2024-07-10,Los Angeles Sparks,Minnesota Lynx,67,82,False,False,2024
401620345,2024-07-10,Connecticut Sun,New York Liberty,68,71,False,False,2024
401620346,2024-07-10,Indiana Fever,Washington Mystics,84,89,False,False,2024
401620347,2024-07-10,Chicago Sky,Atlanta Dream,78,69,False,False,2024
401620348,2024-07-10,Seattle Storm,Las Vegas Aces,79,84,False,False,2024
401620349,2024-07-10,Phoenix Mercury,Dallas Wings,100,84,False,False,2024
401620350,2024-07-11,New York Liberty,Chicago Sky,91,76,False,False,2024
401620351,2024-07-12,Atlanta Dream,Las Vegas Aces,70,84,False,False,2024
401620352,2024-07-12,Indiana Fever,Phoenix Mercury,95,86,False,False,2024
401620353,2024-07-13,Seattle Storm,Minnesota Lynx,91,63,False,False,2024
401620354,2024-07-13,Chicago Sky,New York Liberty,67,81,False,False,2024
401620355,2024-07-13,Dallas Wings,Los Angeles Sparks,81,87,False,False,2024
401620356,2024-07-14,Connecticut Sun,Phoenix Mercury,96,69,False,False,2024
401620357,2024-07-14,Washington Mystics,Las Vegas Aces,77,89,False,False,2024
401620359,2024-07-14,Minnesota Lynx,Indiana Fever,74,81,False,False,2024
401620358,2024-07-14,Seattle Storm,Atlanta Dream,81,70,False,False,2024
401620360,2024-07-16,Washington Mystics,Phoenix Mercury,87,96,False,False,2024
401620361,2024-07-16,Los Angeles Sparks,Seattle Storm,83,89,False,False,2024
401620362,2024-07-16,New York Liberty,Connecticut Sun,82,74,False,False,2024
401620363,2024-07-17,Las Vegas Aces,Chicago Sky,85,93,False,False,2024
401620364,2024-07-17,Minnesota Lynx,Atlanta Dream,86,79,False,False,2024
401620365,2024-07-17,Dallas Wings,Indiana Fever,101,93,False,False,2024
401620366,2024-08-16,Chicago Sky,Phoenix Mercury,65,85,False,False,2024
401620367,2024-08-16,Minnesota Lynx,Washington Mystics,79,68,False,False,2024
401620368,2024-08-16,Los Angeles Sparks,New York Liberty,68,103,False,False,2024
401620369,2024-08-16,Atlanta Dream,Seattle Storm,83,81,False,False,2024
401620370,2024-08-16,Indiana Fever,Phoenix Mercury,98,89,False,False,2024
401620371,2024-08-17,Dallas Wings,Connecticut Sun,91,109,False,False,2024
401620372,2024-08-17,Washington Mystics,Minnesota Lynx,83,99,False,False,2024
401620373,2024-08-17,Las Vegas Aces,New York Liberty,67,79,False,False,2024
401620374,2024-08-17,Los Angeles Sparks,Chicago Sky,86,90,False,False,2024
401620375,2024-08-18,Atlanta Dream,Connecticut Sun,82,70,False,False,2024
401620377,2024-08-18,Indiana Fever,Seattle Storm,92,75,False,False,2024
401620376,2024-08-18,Las Vegas Aces,Los Angeles Sparks,87,71,False,False,2024
401620378,2024-08-19,Phoenix Mercury,Chicago Sky,86,68,False,False,2024
401620379,2024-08-20,Connecticut Sun,Los Angeles Sparks,69,61,False,False,2024
401620380,2024-08-20,New York Liberty,Dallas Wings,94,74,False,False,2024
401620381,2024-08-20,Washington Mystics,Seattle Storm,77,83,False,False,2024
401620382,2024-08-21,Atlanta Dream,Phoenix Mercury,72,63,False,False,2024
401620383,2024-08-22,Las Vegas Aces,Minnesota Lynx,87,98,False,False,2024
401620384,2024-08-22,New York Liberty,Dallas Wings,79,71,False,False,2024
401620385,2024-08-23,Atlanta Dream,Phoenix Mercury,80,82,False,False,2024
401620386,2024-08-23,Connecticut Sun,Chicago Sky,82,80,False,False,2024
401620387,2024-08-23,Washington Mystics,Los Angeles Sparks,80,74,False,False,2024
401620388,2024-08-24,Minnesota Lynx,Las Vegas Aces,87,74,False,False,2024
401620389,2024-08-24,New York Liberty,Connecticut Sun,64,72,False,False,2024
401620390,2024-08-25,Minnesota Lynx,Indiana Fever,90,80,False,False,2024
401620391,2024-08-25,Chicago Sky,Las Vegas Aces,75,77,False,False,2024
401620392,2024-08-25,Dallas Wings,Los Angeles Sparks,113,110,False,False,2024
401620393,2024-08-26,Atlanta Dream,Indiana Fever,79,84,False,False,2024
401620394,2024-08-27,Phoenix Mercury,New York Liberty,70,84,False,False,2024
401620395,2024-08-27,Seattle Storm,Washington Mystics,72,74,False,False,2024
401620396,2024-08-28,Dallas Wings,Las Vegas Aces,93,90,False,False,2024
401620397,2024-08-28,Indiana Fever,Connecticut Sun,84,80,False,False,2024
401620398,2024-08-29,Chicago Sky,Washington Mystics,70,74,False,False,2024
401620399,2024-08-29,Los Angeles Sparks,New York Liberty,94,88,False,False,2024
401620400,2024-08-29,Phoenix Mercury,Minnesota Lynx,76,89,False,False,2024
401620401,2024-08-29,Seattle Storm,Atlanta Dream,85,81,False,False,2024
401620402,2024-08-30,Chicago Sky,Indiana Fever,81,100,False,False,2024
401620403,2024-08-30,Dallas Wings,Minnesota Lynx,94,76,False,False,2024
401620404,2024-08-31,Las Vegas Aces,Atlanta Dream,83,72,False,False,2024
401620405,2024-08-31,Seattle Storm,New York Liberty,85,98,False,False,2024
401620406,2024-08-31,Washington Mystics,Connecticut Sun,85,96,False,False,2024
401620407,2024-09-01,Connecticut Sun,Seattle Storm,93,86,False,False,2024
401620408,2024-09-01,Minnesota Lynx,Chicago Sky,79,74,False,False,2024
401620409,2024-09-01,Dallas Wings,Indiana Fever,93,100,False,False,2024
401620411,2024-09-01,Phoenix Mercury,Las Vegas Aces,79,97,False,False,2024
401620410,2024-09-01,Los Angeles Sparks,Atlanta Dream,62,80,False,False,2024
401620412,2024-09-03,Connecticut Sun,Seattle Storm,64,71,False,False,2024
401620413,2024-09-04,Dallas Wings,Washington Mystics,86,90,False,False,2024
401620414,2024-09-04,Las Vegas Aces,Chicago Sky,90,71,False,False,2024
401620415,2024-09-04,Phoenix Mercury,Atlanta Dream,74,66,False,False,2024
401620416,2024-09-04,Indiana Fever,Los Angeles Sparks,93,86,False,False,2024
401620417,2024-09-05,New York Liberty,Seattle Storm,77,70,False,False,2024
401620418,2024-09-06,Phoenix Mercury,Washington Mystics,77,90,False,False,2024
401620419,2024-09-06,Atlanta Dream,Dallas Wings,107,96,False,False,2024
401620420,2024-09-06,Connecticut Sun,Las Vegas Aces,67,72,False,False,2024
401620421,2024-09-06,Indiana Fever,Minnesota Lynx,88,99,False,False,2024
401620422,2024-09-07,Chicago Sky,Los Angeles Sparks,92,78,False,False,2024
401620423,2024-09-08,Seattle Storm,Phoenix Mercury,90,66,False,False,2024
401620424,2024-09-08,Washington Mystics,Minnesota Lynx,71,78,False,False,2024
401620425,2024-09-08,Indiana Fever,Atlanta Dream,104,100,False,False,2024
401620426,2024-09-08,New York Liberty,Las Vegas Aces,75,71,False,False,2024
401620427,2024-09-08,Chicago Sky,Dallas Wings,92,77,False,False,2024
401620428,2024-09-09,Los Angeles Sparks,Connecticut Sun,67,79,False,False,2024
401620429,2024-09-10,Atlanta Dream,Minnesota Lynx,64,76,False,False,2024
401620430,2024-09-11,Dallas Wings,New York Liberty,91,105,False,False,2024
401620431,2024-09-11,Los Angeles Sparks,Connecticut Sun,66,86,False,False,2024
401620432,2024-09-11,Indiana Fever,Las Vegas Aces,75,86,False,False,2024
401620433,2024-09-12,Chicago Sky,Washington Mystics,58,89,False,False,2024
401620434,2024-09-12,Los Angeles Sparks,Seattle Storm,82,90,False,False,2024
401620435,2024-09-13,Dallas Wings,New York Liberty,67,99,False,False,2024
401620436,2024-09-13,Atlanta Dream,Washington Mystics,69,72,False,False,2024
401620437,2024-09-13,Indiana Fever,Las Vegas Aces,74,78,False,False,2024
401620438,2024-09-13,Dallas Wings,Seattle Storm,81,83,False,False,2024
401620439,2024-09-13,Minnesota Lynx,Chicago Sky,83,66,False,False,2024
401620440,2024-09-14,Phoenix Mercury,Connecticut Sun,69,88,False,False,2024
401620441,2024-09-15,Indiana Fever,Dallas Wings,110,109,False,False,2024
401620442,2024-09-15,New York Liberty,Minnesota Lynx,79,88,False,False,2024
401620443,2024-09-15,Washington Mystics,Atlanta Dream,73,76,False,False,2024
401620444,2024-09-15,Chicago Sky,Phoenix Mercury,88,93,False,False,2024
401620445,2024-09-15,Las Vegas Aces,Connecticut Sun,84,71,False,False,2024
401620446,2024-09-15,Seattle Storm,Los Angeles Sparks,90,87,False,False,2024
401620447,2024-09-17,Connecticut Sun,Minnesota Lynx,76,78,False,False,2024
401620448,2024-09-17,Washington Mystics,New York Liberty,71,87,False,False,2024
401620449,2024-09-17,Atlanta Dream,Chicago Sky,86,70,False,False,2024
401620451,2024-09-18,Seattle Storm,Las Vegas Aces,72,85,False,False,2024
