event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401856900,2026-05-11,2026,False,Phoenix Mercury,Golden State Valkyries,4873359,Kyara Linskens,C,False,5.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-6.0
401856900,2026-05-11,2026,False,Phoenix Mercury,Golden State Valkyries,4282168,Kiana Williams,G,False,12.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-14.0
401856900,2026-05-11,2026,False,Phoenix Mercury,Golden State Valkyries,5107404,Quionche Carter,G,False,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,2529622,Kayla Thornton,F,True,31.0,19.0,8.0,14.0,3.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,3142328,Gabby Williams,F,True,32.0,19.0,7.0,13.0,4.0,9.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,4.0,2.0,12.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,2590093,Kiah Stokes,C,True,13.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,-15.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,4065780,Kaila Charles,G,True,33.0,7.0,2.0,8.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,-3.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,4398935,Veronica Burton,G,True,32.0,13.0,3.0,9.0,1.0,5.0,6.0,6.0,3.0,12.0,0.0,3.0,0.0,1.0,2.0,3.0,12.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,4432834,Laeticia Amihere,F,False,24.0,13.0,5.0,7.0,0.0,0.0,3.0,4.0,6.0,5.0,2.0,0.0,3.0,1.0,5.0,4.0,33.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,4790264,Janelle Salaun,F,False,26.0,21.0,7.0,10.0,4.0,5.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,27.0
401856900,2026-05-11,2026,False,Golden State Valkyries,Phoenix Mercury,4899328,Kaitlyn Chen,G,False,9.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,4398915,Naz Hillmon,F,True,36.0,1.0,0.0,5.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,12.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,4433402,Angel Reese,F,True,34.0,12.0,4.0,8.0,0.0,1.0,4.0,4.0,16.0,2.0,3.0,1.0,1.0,8.0,8.0,3.0,1.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,3058901,Allisha Gray,G,True,34.0,26.0,9.0,20.0,4.0,9.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,9.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,3142250,Jordin Canada,G,True,31.0,19.0,8.0,15.0,3.0,7.0,0.0,0.0,7.0,5.0,1.0,3.0,0.0,1.0,6.0,3.0,3.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,4398674,Rhyne Howard,G,True,37.0,14.0,3.0,14.0,1.0,9.0,7.0,7.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,5017721,Sika Kone,F,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-3.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,5108587,Madina Okot,C,False,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,4433431,Te-Hina Paopao,G,False,13.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,-4.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,5105740,Indya Nivar,G,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
401856901,2026-05-13,2026,False,Atlanta Dream,Dallas Wings,5208983,Isobel Borlase,G,False,4.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,3906949,Jessica Shepard,F,True,31.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,-15.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,3913881,Alanna Smith,F,True,27.0,2.0,1.0,8.0,0.0,6.0,0.0,0.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,-9.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,2529047,Odyssey Sims,G,True,23.0,7.0,3.0,8.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-15.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,3904577,Arike Ogunbowale,G,True,36.0,20.0,7.0,15.0,0.0,4.0,6.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,-1.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,4433730,Paige Bueckers,G,True,32.0,15.0,5.0,12.0,2.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,-7.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,924,Alysha Clark,F,False,14.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,4399415,Maddy Siegrist,F,False,8.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,4790266,Awak Kuier,F,False,15.0,6.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,9.0
401856901,2026-05-13,2026,False,Dallas Wings,Atlanta Dream,4433807,Aziaha James,G,False,15.0,6.0,2.0,10.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,2529130,Natasha Howard,F,True,29.0,14.0,6.0,9.0,0.0,0.0,2.0,6.0,11.0,2.0,4.0,1.0,0.0,4.0,7.0,4.0,8.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,3054590,Nia Coffey,F,True,21.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,9.0,6.0,3.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,2529205,Kayla McBride,G,True,33.0,14.0,4.0,10.0,2.0,6.0,4.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,2987891,Courtney Williams,G,True,30.0,11.0,4.0,13.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,0.0,3.0,2.0,7.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,4433791,Olivia Miles,G,True,26.0,13.0,5.0,10.0,0.0,2.0,3.0,4.0,6.0,7.0,2.0,0.0,0.0,0.0,6.0,4.0,6.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,4873358,Antonia Delaere,F,False,19.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,5278237,Anastasiia Olairi Kosu,F,False,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,5345322,Emma Cechova,F,False,22.0,11.0,4.0,8.0,0.0,1.0,3.0,4.0,6.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,-3.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,4280850,Maya Caldwell,G,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
401856902,2026-05-13,2026,False,Minnesota Lynx,Phoenix Mercury,5345478,Eliska Joklova,G,False,5.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,869,DeWanna Bonner,F,True,30.0,16.0,6.0,16.0,2.0,8.0,2.0,2.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,3.0,-8.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,2529140,Alyssa Thomas,F,True,34.0,10.0,2.0,10.0,0.0,0.0,6.0,13.0,4.0,8.0,4.0,2.0,0.0,0.0,4.0,2.0,-9.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,3919496,Valeriane Ayayi,F,True,17.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,4068042,Natasha Mack,F,True,28.0,9.0,4.0,5.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,-5.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,2998938,Kahleah Copper,G,True,35.0,30.0,9.0,21.0,2.0,7.0,10.0,13.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,-1.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,5345524,Noemie Brochant,F,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,4873359,Kyara Linskens,C,False,12.0,8.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,3906769,Jovana Nogic,G,False,17.0,2.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,5.0
401856902,2026-05-13,2026,False,Phoenix Mercury,Minnesota Lynx,4282168,Kiana Williams,G,False,14.0,3.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-4.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,2998928,Breanna Stewart,F,True,38.0,16.0,4.0,12.0,0.0,2.0,8.0,8.0,10.0,4.0,2.0,2.0,3.0,1.0,9.0,5.0,-2.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,2999101,Jonquel Jones,C,True,34.0,17.0,6.0,11.0,3.0,6.0,2.0,2.0,7.0,3.0,4.0,1.0,0.0,1.0,6.0,3.0,-3.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,2593770,Betnijah Laney-Hamilton,G,True,25.0,10.0,3.0,7.0,2.0,6.0,2.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,-11.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,4038379,Marine Johannes,G,True,33.0,18.0,6.0,11.0,3.0,7.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,-4.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,5345320,Pauline Astier,G,True,30.0,24.0,10.0,14.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,2.0,0.0,3.0,2.0,3.0,-2.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,4432844,Aubrey Griffin,F,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,4337216,Han Xu,C,False,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,2327695,Rebekah Gardner,G,False,22.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0
401856903,2026-05-13,2026,False,New York Liberty,Portland Fire,2566110,Julie Vanloo,G,False,12.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,3906972,Bridget Carleton,F,True,33.0,26.0,9.0,16.0,5.0,11.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,12.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,4398729,Emily Engstler,F,True,24.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,-1.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,5209202,Nyadiew Puoch,F,True,22.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,4682797,Luisa Geiselsoder,C,True,25.0,13.0,4.0,10.0,3.0,6.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,13.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,5208982,Carla Leite,G,True,26.0,21.0,8.0,14.0,0.0,1.0,5.0,5.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,1.0,14.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,4068346,Kamiah Smalls,F,False,14.0,13.0,4.0,7.0,4.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-12.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,5105406,Frieda Buhner,F,False,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-14.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,3934218,Megan DiLeo,C,False,15.0,6.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-11.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,4595910,Haley Jones,G,False,11.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,8.0
401856903,2026-05-13,2026,False,Portland Fire,New York Liberty,4703794,Sarah Ashlee Barker,G,False,22.0,5.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,4432830,Jordan Horston,F,True,18.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,2529183,Stefanie Dolson,C,True,22.0,16.0,6.0,8.0,2.0,3.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,5.0,-5.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,5220150,Dominique Malonga,C,True,32.0,21.0,9.0,19.0,2.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,-10.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,3906753,Natisha Hiedeman,G,True,22.0,5.0,2.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,-11.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,4698736,Flau'jae Johnson,G,True,29.0,7.0,2.0,7.0,0.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,-13.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,4433643,Mackenzie Holmes,F,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,5105731,Grace VanSlooten,F,False,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,3058892,Lexie Brown,G,False,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,-10.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,4432832,Zia Cooke,G,False,16.0,7.0,3.0,8.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0
401856904,2026-05-13,2026,False,Seattle Storm,Toronto Tempo,5017726,Jade Melbourne,G,False,28.0,14.0,5.0,9.0,1.0,3.0,3.0,3.0,1.0,6.0,4.0,3.0,0.0,1.0,0.0,4.0,-5.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4398768,Nyara Sabally,F,True,26.0,8.0,2.0,4.0,0.0,1.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4434020,Teonni Key,F,True,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,2988756,Brittney Sykes,G,True,33.0,18.0,5.0,14.0,0.0,2.0,8.0,9.0,8.0,6.0,4.0,1.0,1.0,4.0,4.0,2.0,11.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,3904576,Marina Mabrey,G,True,29.0,26.0,9.0,20.0,6.0,11.0,2.0,2.0,4.0,3.0,1.0,4.0,0.0,0.0,4.0,0.0,14.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4001679,Julie Allemand,G,True,29.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,19.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,3910470,Maria Conde,F,False,29.0,16.0,6.0,13.0,4.0,8.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,5.0,11.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4874475,Nikolina Milic,F,False,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,5345444,Laura Juskaite,F,False,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,3142327,Kia Nurse,G,False,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4399342,Lexi Held,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
401856904,2026-05-13,2026,False,Toronto Tempo,Seattle Storm,4565505,Kiki Rice,G,False,21.0,12.0,5.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-3.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,3142255,Monique Billings,F,True,27.0,9.0,2.0,4.0,1.0,1.0,4.0,6.0,8.0,2.0,3.0,1.0,0.0,2.0,6.0,3.0,7.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4432831,Aliyah Boston,C,True,23.0,4.0,0.0,3.0,0.0,1.0,4.0,4.0,7.0,2.0,2.0,0.0,2.0,3.0,4.0,6.0,9.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,3142191,Kelsey Mitchell,G,True,27.0,23.0,9.0,17.0,3.0,9.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,14.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,3907781,Sophie Cunningham,G,True,27.0,12.0,5.0,9.0,2.0,5.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,14.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4433403,Caitlin Clark,G,True,31.0,24.0,9.0,17.0,1.0,7.0,5.0,5.0,4.0,9.0,6.0,2.0,1.0,0.0,4.0,2.0,5.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,3142055,Myisha Hines-Allen,F,False,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4433546,Makayla Timpson,F,False,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,2955898,Damiris Dantas,C,False,11.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4065760,Tyasha Harris,G,False,16.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4398829,Lexie Hull,G,False,13.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,-5.0
401856907,2026-05-14,2026,False,Indiana Fever,Los Angeles Sparks,4433797,Raven Johnson,G,False,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,1068,Nneka Ogwumike,F,True,32.0,10.0,3.0,5.0,1.0,2.0,3.0,4.0,5.0,0.0,3.0,3.0,1.0,0.0,5.0,2.0,-10.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,2566106,Dearica Hamby,F,True,29.0,16.0,6.0,8.0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,2.0,0.0,1.0,7.0,4.0,-10.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,3065570,Kelsey Plum,G,True,37.0,25.0,9.0,16.0,1.0,5.0,6.0,8.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,3.0,-10.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,3146151,Ariel Atkins,G,True,16.0,2.0,0.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,-14.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,4398764,Rae Burrell,G,True,29.0,10.0,4.0,10.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-7.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,4433404,Cameron Brink,F,False,19.0,11.0,4.0,6.0,0.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,2491214,Erica Wheeler,G,False,21.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,4609797,Ta'Niya Latson,G,False,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
401856907,2026-05-14,2026,False,Los Angeles Sparks,Indiana Fever,5105729,Chance Gray,G,False,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,4433630,Rickea Jackson,F,True,39.0,18.0,6.0,18.0,1.0,5.0,5.0,6.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,4433405,Kamilla Cardoso,C,True,27.0,8.0,3.0,10.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,7.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,2491205,Skylar Diggins,G,True,34.0,15.0,5.0,16.0,1.0,4.0,4.0,6.0,5.0,7.0,0.0,1.0,2.0,0.0,5.0,2.0,8.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,4432865,Jacy Sheldon,G,True,31.0,12.0,4.0,8.0,2.0,5.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,6.0,3.0,7.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,4858656,Gabriela Jaquez,G,True,26.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,10.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,2566081,Elizabeth Williams,C,False,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,-1.0
401856906,2026-05-14,2026,False,Chicago Sky,Golden State Valkyries,2529137,Natasha Cloud,G,False,18.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,-2.0
