event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,4432834,Laeticia Amihere,True
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,4790264,Janelle Salaun,True
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,1054,Tiffany Hayes,True
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,4065780,Kaila Charles,True
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,4899328,Kaitlyn Chen,True
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,4066546,Nadia Fingall,False
401857084,2026-07-21,2026,False,Golden State Valkyries,Washington Mystics,5277552,Juste Jocyte,False
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,2529130,Natasha Howard,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,3054590,Nia Coffey,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,2987891,Courtney Williams,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,4433791,Olivia Miles,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,4398938,Dorka Juhasz,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,4873358,Antonia Delaere,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,5278237,Anastasiia Olairi Kosu,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,4280850,Maya Caldwell,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,5345478,Eliska Joklova,True
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,False
401857085,2026-07-21,2026,False,Minnesota Lynx,Seattle Storm,5345322,Emma Cechova,False
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,5220150,Dominique Malonga,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,5345325,Awa Fam,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,3906753,Natisha Hiedeman,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4698736,Flau'jae Johnson,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,5017726,Jade Melbourne,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,3917453,Katie Lou Samuelson,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,2529183,Stefanie Dolson,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4432832,Zia Cooke,True
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,False
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4433643,Mackenzie Holmes,False
401857085,2026-07-21,2026,False,Seattle Storm,Minnesota Lynx,4898400,Taylor Thierry,False
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,869,DeWanna Bonner,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,2529140,Alyssa Thomas,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,5345524,Noemie Brochant,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,2998938,Kahleah Copper,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,5274110,Monique Akoa Makani,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,3919496,Valeriane Ayayi,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,4068042,Natasha Mack,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,887,Sami Whitcomb,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,4399342,Lexi Held,True
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,4704594,Marta Suarez,False
401857086,2026-07-22,2026,False,Phoenix Mercury,Los Angeles Sparks,4873359,Kyara Linskens,False
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,1068,Nneka Ogwumike,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,2566106,Dearica Hamby,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,2491214,Erica Wheeler,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,3146151,Ariel Atkins,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,4398764,Rae Burrell,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,4433404,Cameron Brink,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,4874375,Jihyun Park,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,4282168,Kiana Williams,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,4398907,Kate Martin,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,5105729,Chance Gray,True
401857086,2026-07-22,2026,False,Los Angeles Sparks,Phoenix Mercury,2284331,Emma Cannon,False
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,2529130,Natasha Howard,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,3917450,Napheesa Collier,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,2529205,Kayla McBride,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,2987891,Courtney Williams,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,4433791,Olivia Miles,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,3054590,Nia Coffey,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,4398938,Dorka Juhasz,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,4873358,Antonia Delaere,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,4280850,Maya Caldwell,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,5345478,Eliska Joklova,True
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,5278237,Anastasiia Olairi Kosu,False
401857087,2026-07-22,2026,False,Minnesota Lynx,Seattle Storm,5345322,Emma Cechova,False
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,5220150,Dominique Malonga,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,5345325,Awa Fam,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,3906753,Natisha Hiedeman,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4698736,Flau'jae Johnson,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,5017726,Jade Melbourne,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,3917453,Katie Lou Samuelson,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4432830,Jordan Horston,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,2529183,Stefanie Dolson,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4432832,Zia Cooke,True
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4420318,Ezi Magbegor,False
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4433643,Mackenzie Holmes,False
401857087,2026-07-22,2026,False,Seattle Storm,Minnesota Lynx,4898400,Taylor Thierry,False
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,3142010,Azura Stevens,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,4433405,Kamilla Cardoso,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,981,Courtney Vandersloot,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,2529137,Natasha Cloud,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,4594786,Sydney Taylor,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,2566081,Elizabeth Williams,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,2566186,Rachel Banham,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,4432865,Jacy Sheldon,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,4433433,Aicha Coulibaly,True
401857088,2026-07-22,2026,False,Chicago Sky,New York Liberty,4858656,Gabriela Jaquez,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,2998928,Breanna Stewart,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,2999101,Jonquel Jones,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,3102133,Rebecca Allen,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,4066533,Sabrina Ionescu,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,5345320,Pauline Astier,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,4790258,Raquel Carrera,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,4337216,Han Xu,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,2327695,Rebekah Gardner,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,4790260,Marine Fauthoux,True
401857088,2026-07-22,2026,False,New York Liberty,Chicago Sky,2593770,Betnijah Laney-Hamilton,False
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,3099736,Stephanie Talbot,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,4398776,NaLyssa Smith,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,3149391,A'ja Wilson,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,2529122,Chelsea Gray,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,4065870,Jackie Young,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,2529458,Cheyenne Parker-Tyus,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,3142086,Brianna Turner,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,2987869,Jewell Loyd,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,4281190,Dana Evans,True
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,4433633,Kierstan Bell,False
401857089,2026-07-22,2026,False,Las Vegas Aces,Washington Mystics,4682855,Justine Pissott,False
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4282173,Michaela Onyenwere,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4898384,Kiki Iriafen,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4398911,Shakira Austin,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4433524,Sonia Citron,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4704180,Georgia Amoore,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4433411,Angela Dugalic,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,5105737,Lauren Betts,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4583144,Cotie McMahon,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,5122345,Cassandre Prosper,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,5349415,Alicia Florez,True
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4433523,Rori Harmon,False
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,4433815,Lucy Olsen,False
401857089,2026-07-22,2026,False,Washington Mystics,Las Vegas Aces,5106145,Darianna Littlepage-Buggs,False
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,3906949,Jessica Shepard,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4790266,Awak Kuier,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,3904577,Arike Ogunbowale,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4433730,Paige Bueckers,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4433790,Azzi Fudd,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4399415,Maddy Siegrist,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4336633,Li Yueru,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,2529047,Odyssey Sims,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4068159,Sug Sutton,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,4433807,Aziaha James,True
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,924,Alysha Clark,False
401857091,2026-07-23,2026,False,Dallas Wings,Portland Fire,3913881,Alanna Smith,False
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,3906972,Bridget Carleton,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,4398729,Emily Engstler,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,3934218,Megan DiLeo,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,4703794,Sarah Ashlee Barker,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,5208982,Carla Leite,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,5105406,Frieda Buhner,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,5209202,Nyadiew Puoch,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,5108550,Serah Williams,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,3056730,Karlie Samuelson,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,4433690,Holly Winterburn,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,5346554,Teja Oblak,True
401857091,2026-07-23,2026,False,Portland Fire,Dallas Wings,4682797,Luisa Geiselsoder,False
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4433635,Diamond Miller,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4684384,Aneesah Morrow,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4398966,Olivia Nelson-Ododa,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4703609,Charlisse Leger-Walker,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,5208981,Leila Lacan,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,5105732,Raegan Beers,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,5345319,Nell Angloma,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,3922628,Kennedy Burke,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4433514,Saniya Rivers,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4898898,Gianna Kneepkens,True
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,4433408,Aaliyah Edwards,False
401857090,2026-07-23,2026,False,Connecticut Sun,Indiana Fever,2490553,Brittney Griner,False
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,3142255,Monique Billings,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4432831,Aliyah Boston,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,3142191,Kelsey Mitchell,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4398829,Lexie Hull,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4433403,Caitlin Clark,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,3142055,Myisha Hines-Allen,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4433546,Makayla Timpson,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,5105731,Grace VanSlooten,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,3907781,Sophie Cunningham,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4065760,Tyasha Harris,True
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,2955898,Damiris Dantas,False
401857090,2026-07-23,2026,False,Indiana Fever,Connecticut Sun,4433797,Raven Johnson,False
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4433635,Diamond Miller,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4684384,Aneesah Morrow,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4398966,Olivia Nelson-Ododa,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4703609,Charlisse Leger-Walker,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,5208981,Leila Lacan,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,5105732,Raegan Beers,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,5345319,Nell Angloma,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,3922628,Kennedy Burke,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4433514,Saniya Rivers,True
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4433408,Aaliyah Edwards,False
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,2490553,Brittney Griner,False
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4433412,Hailey Van Lith,False
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,4898898,Gianna Kneepkens,False
401857092,2026-07-28,2026,False,Connecticut Sun,Washington Mystics,5106232,Ashlon Jackson,False
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4282173,Michaela Onyenwere,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4898384,Kiki Iriafen,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4398911,Shakira Austin,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4433524,Sonia Citron,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4704180,Georgia Amoore,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4433411,Angela Dugalic,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,5105737,Lauren Betts,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4583144,Cotie McMahon,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,5122345,Cassandre Prosper,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,5349415,Alicia Florez,True
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4433523,Rori Harmon,False
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,4433815,Lucy Olsen,False
401857092,2026-07-28,2026,False,Washington Mystics,Connecticut Sun,5106145,Darianna Littlepage-Buggs,False
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,3910470,Maria Conde,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,5345444,Laura Juskaite,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,2569044,Temi Fagbenle,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,3904576,Marina Mabrey,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,4001679,Julie Allemand,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,4434020,Teonni Key,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,3142327,Kia Nurse,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,4565505,Kiki Rice,True
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,2566453,Isabelle Harrison,False
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,4398768,Nyara Sabally,False
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,2988756,Brittney Sykes,False
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,5355509,Tima Pouye,False
401857093,2026-07-29,2026,False,Toronto Tempo,Minnesota Lynx,5364343,Ornella Bankole,False
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,2529130,Natasha Howard,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,3917450,Napheesa Collier,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,2529205,Kayla McBride,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,2987891,Courtney Williams,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,4433791,Olivia Miles,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,3054590,Nia Coffey,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,4398938,Dorka Juhasz,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,4873358,Antonia Delaere,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,4280850,Maya Caldwell,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,5345478,Eliska Joklova,True
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,5278237,Anastasiia Olairi Kosu,False
401857093,2026-07-29,2026,False,Minnesota Lynx,Toronto Tempo,5345322,Emma Cechova,False
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,3142255,Monique Billings,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4432831,Aliyah Boston,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,3142191,Kelsey Mitchell,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4398829,Lexie Hull,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4433403,Caitlin Clark,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,3142055,Myisha Hines-Allen,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4433546,Makayla Timpson,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,3907781,Sophie Cunningham,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4065760,Tyasha Harris,True
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,5105731,Grace VanSlooten,False
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,2955898,Damiris Dantas,False
401857094,2026-07-29,2026,False,Indiana Fever,Seattle Storm,4433797,Raven Johnson,False
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4432830,Jordan Horston,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,5345325,Awa Fam,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,3906753,Natisha Hiedeman,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4698736,Flau'jae Johnson,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,5017726,Jade Melbourne,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,3917453,Katie Lou Samuelson,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4433643,Mackenzie Holmes,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,2529183,Stefanie Dolson,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4432832,Zia Cooke,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,5106222,Taina Mair,True
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4420318,Ezi Magbegor,False
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,4898400,Taylor Thierry,False
401857094,2026-07-29,2026,False,Seattle Storm,Indiana Fever,5220150,Dominique Malonga,False
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,3906972,Bridget Carleton,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,4398729,Emily Engstler,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,5209202,Nyadiew Puoch,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,3934218,Megan DiLeo,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,5208982,Carla Leite,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,5105406,Frieda Buhner,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,4682797,Luisa Geiselsoder,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,5108550,Serah Williams,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,3056730,Karlie Samuelson,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,4433690,Holly Winterburn,True
401857095,2026-07-29,2026,False,Portland Fire,Las Vegas Aces,5346554,Teja Oblak,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,3099736,Stephanie Talbot,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,3142086,Brianna Turner,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,3149391,A'ja Wilson,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,2529122,Chelsea Gray,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,4065870,Jackie Young,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,2987869,Jewell Loyd,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,4281190,Dana Evans,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,4609797,Ta'Niya Latson,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,4682855,Justine Pissott,True
401857095,2026-07-29,2026,False,Las Vegas Aces,Portland Fire,5220104,Mai Yamamoto,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,2998928,Breanna Stewart,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,2999101,Jonquel Jones,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,3102133,Rebecca Allen,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,4066533,Sabrina Ionescu,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,5345320,Pauline Astier,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,4790258,Raquel Carrera,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,4337216,Han Xu,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,2327695,Rebekah Gardner,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,4790260,Marine Fauthoux,True
401857096,2026-07-29,2026,False,New York Liberty,Los Angeles Sparks,2593770,Betnijah Laney-Hamilton,False
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,1068,Nneka Ogwumike,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,2566106,Dearica Hamby,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,2491214,Erica Wheeler,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,3146151,Ariel Atkins,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,4398764,Rae Burrell,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,4433404,Cameron Brink,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,4874375,Jihyun Park,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,4282168,Kiana Williams,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,5105729,Chance Gray,True
401857096,2026-07-29,2026,False,Los Angeles Sparks,New York Liberty,2284331,Emma Cannon,False
